Author,Comment,Likes,Published At,Comment ID
@leezajac4900,"if Selenskyj is not able to continue the war, he should have thougt of his actions before. The rest of the world is not there to fix his (and NATO) stupidity and greed.",69,2024-08-26T18:36:27Z,UgwGbQ5tpmoVYI0CTG14AaABAg
@mikesilwimba631,All hypocrites must not forget that the creator is watching,30,2024-08-26T18:27:50Z,UgxuuoKWMYjvOGqsOrR4AaABAg
@tagruns9072,How is that buffer zone working out?,47,2024-08-26T18:26:24Z,Ugx6TVpSorTcvXzJdWl4AaABAg
@dirtybird6861,"They play a minute of combat footage before putting the indians on screen because they get the revenue at 1 min. smart, crafty indians",13,2024-08-26T18:25:35Z,UgxqYOJyJK4tYLZiTGV4AaABAg
@mxionis,It is clear that Kursk is not going to fall. Putin can take his time with Kursk and then pass we come to the next step. Even an amateur could know that 😮,89,2024-08-26T18:24:54Z,UgyqpnNIg9xI0NVLLXd4AaABAg
@mxionis,Zelensky has not enough time to flee!,29,2024-08-26T18:20:05Z,UgzM0iUDBjIgeMkB56N4AaABAg
@randyscrafts8575,"Another way to look at it, play with the bull you'll get the horns. He Heeee!!! 😁",15,2024-08-26T18:16:33Z,Ugza816Vg6qBMnww-lh4AaABAg
@randyscrafts8575,He Heeeee!!! Shouldn't have poked the bear. 😁,50,2024-08-26T18:15:24Z,UgzU-qYyt9nZ-Ub2JAZ4AaABAg
@zumbaman9377,And The Worst Is Yet To Come!,100,2024-08-26T18:00:10Z,UgzyyPH9YxNbo4mW5uF4AaABAg
@nsambacharles5959,"In a war, there's  losses& gains when Ukraine  strikes oil refineries, ferries, airfields,bridges,warships  reporters  are humorous, but  when  russia  responds reporters  are lamenting",266,2024-08-26T17:47:47Z,UgyQ9ZGLE6cZegrDJnN4AaABAg
@samuelsedio1008,"But why Kiv have to go through this, because of NATO and the west.",170,2024-08-26T17:44:24Z,Ugynn93_BYonOvKN3_x4AaABAg
@OomGee88,This comedian Zelenskyy knows nothing about war 😂,247,2024-08-26T17:40:12Z,UgwLFcbBBJlOk6Up8Ax4AaABAg
@andrewm3235,He's worried someone is gonna pull a putin on him,13,2024-09-12T15:13:52Z,UgxnM_mEa9eQ_AW1hAh4AaABAg
@dhhfkkjb6891,Neither of them trust each other,18,2024-09-03T16:16:49Z,UgyO9xqUXXXOLi8gpsJ4AaABAg
@philiplu7065,Their missing a buddy of theirs ...Netanyahu.,7,2024-08-31T10:28:00Z,UgxOGXT8h2LGWDvMsSB4AaABAg
@alexandercspmx7322,The amount of people that believe the propaganda is amazing,23,2024-08-29T14:07:18Z,UgyH5W5R5Xm8umnzvxZ4AaABAg
@KOPITE8989,"He was asking Kim to go 1st, even a blind man can see that. It's called manners and respect",9,2024-08-27T15:51:06Z,UgxrSlq5ovZovJxBexp4AaABAg
@TheOnlyBtap,Don’t like the guy but seems like he was just trying to be polite and respectful.,32,2024-08-26T09:55:16Z,UgxnZVtWkWNdst2KSQV4AaABAg
@Clasq_great,These two represent the greater world 😅. They love peace and harmony.,7,2024-08-25T23:58:02Z,UgxgjySe0r0Mt12e_bV4AaABAg
@paulhogg9153,He wouldn't  trust his own mother,178,2024-08-24T19:42:47Z,UgweJUQARU_vcyFXKyd4AaABAg
@jimmyjacuzzi5424,He thought he was getting whacked,33,2024-08-24T13:36:13Z,UgzBvhuQh4eJ4eZDsmd4AaABAg
@PacificForage,LMFAO such a scared little man.,7,2024-08-24T03:01:23Z,UgzWULhoul9AytUy5wh4AaABAg
@briannat1086,"Nothing like genuine trust, ey??  Hahaha.",16,2024-08-24T01:24:35Z,Ugw0_G7P223218lWAD54AaABAg
@evanstropp8693,"Hesitate? Hes being a polite and gentleman and asking with respect kim to go in first. Something western leaders has forgot long ago, polite gentleman and respect.",6,2024-08-09T00:03:28Z,UgwNFLXPgshkF9J1DG94AaABAg
@sephirothdomain1,"""yeah ha ha I am not falling for that one my boy""",7,2024-08-08T18:00:28Z,UgyZY2tA1L4JPQXvbb14AaABAg
@hankhaney3785,"They drive around in Mercedes Benz stretch Limousines, while the average Russian and N. Korean is ""starving to death""....yes, real nice respectful guys.   lol",16,2024-08-08T15:27:08Z,UgyuTWYf99AizeGBunx4AaABAg
@kanadischer,"Tweedle Dee and Tweedle Dumb! ""Birds of a feather, flock together!""",8,2024-08-04T10:24:44Z,UgwPT4L8JL1N-gEhArZ4AaABAg
@Steven_chapman16,I love how he puts on a nice guy act but we know how greedy he is under that mask,13,2024-08-02T06:28:56Z,UgwBjCYCT1HWOdaMOwN4AaABAg
@Gabe-bz9nk,It’s not hesitation is that he. Knows his days are numbered,32,2024-07-31T22:11:01Z,Ugws6p7c0JFk-TY6SwZ4AaABAg
@keenynthewise,Notice Putin stalled by taking his jacket off as Kim walked to other side lol,176,2024-07-30T15:55:09Z,Ugy4Hmx9JbctD2hlcoJ4AaABAg
@RobertoGarcia-jv2kh,When Two ruthless dictators killers don't trust each other. Two criminal tyrant thugs. They don't care for their own people. They only care to stay in power and be like 👑 kings.,7,2024-07-28T20:19:08Z,UgzaYAXWPvyucPCI1kZ4AaABAg
@michaelholder3933,"Respect. Most , especially Americans just don't recognize it anymore.",32,2024-07-28T01:22:12Z,Ugx4Dvf73Kur1awQxxh4AaABAg
@Neveralone412,Snake 🐍 not trusting another snake 🐍 . Nothing to see hear,8,2024-07-27T23:36:58Z,Ugyg_NHu_3J_wxp0G7N4AaABAg
@Standstrongusa,Paranoia comes with being a brutal dictator no peace for Ukraine no peace for him sound about right,17,2024-07-27T17:50:28Z,UgyB0ma1agVdM1gV1mh4AaABAg
@charliewilson3369,It's not hesitation it's respect.,101,2024-07-23T23:59:34Z,Ugw2leGvTKIWF1b2kHB4AaABAg
@PikachuPiku14,Putin saw a lookalike Zelensky driver and told Kim to go first 😊,12,2024-07-21T17:57:29Z,UgyyIQ3sWYSuLoqf_UN4AaABAg
@OSAUL,As usual media twists everything maybe they just being polite to each other.,28,2024-07-20T23:40:22Z,UgymAN80cCwzGBQNyTh4AaABAg
@glorythebest5846,This is exactly when you got trust issues! 😅😂,81,2024-07-19T20:58:43Z,Ugwp-U3n_yAk5ob4rll4AaABAg
@capt9,He is known for serious paranoia,10,2024-07-19T12:58:37Z,Ugwcy7BK2QfnP4zkUgF4AaABAg
@shishirdey345,That’s called courtesy,30,2024-07-18T11:45:08Z,UgyQkiUhMCnuFJRPTHh4AaABAg
@matthewhope9363,Imagine being that frightened of your closest friend. 😂,7,2024-07-17T17:06:06Z,UgwQPDPbRk4WklygYRh4AaABAg
@anonperson4597,Putin is very paranoid about an assassination  attempt.,33,2024-07-13T04:00:26Z,Ugwxzam3bxHsO6--wKR4AaABAg
@charlesomokaro7910,Kim telling him the west can't reach us here Never..,13,2024-07-07T23:38:09Z,UgzbWvbItPKHn1Cv3Jx4AaABAg
@r.t.7335,"In Gorbachev's time, Russia was a respected world power. Now it is just a supporter of all the dictators in the world.😂",11,2024-06-26T18:32:46Z,UgxQZKixu9Wi-2zBKpJ4AaABAg
@fgbae8220,They are so cute together,22,2024-06-25T09:45:33Z,UgyHZkS4nicu26rDPPd4AaABAg
@r.t.7335,Russia was a world power a long time ago. Will he go to the Taliban or Syria or Yemen next?,9,2024-06-24T05:31:15Z,UgzGz2czhgSTUX4zX8F4AaABAg
@bogarcia8240,Great leaders by example joining together for world,9,2024-06-22T12:59:47Z,UgzJXQZV8Mk-_yrBMQd4AaABAg
@eic_learning_centre,"Not hesitate ,he is asking Kim politely to go and ride before him.",513,2024-06-22T08:38:08Z,UgyEqT6uLjk30HRrQLl4AaABAg
@Adonai3886,Mr. Putin - best president in the world. ❤❤❤,10,2024-06-20T04:28:16Z,UgzM2VsGZrlNTs3VQ3t4AaABAg
@nickpope8056,Zelensky should be in prison for the rest of his pathetic life….,6,2024-08-28T23:17:27Z,UgwyY_dZmFKKnRbCx1t4AaABAg
@Steven_chapman16,just remember a a nuke is hotter then the sun you sure you want that,10,2024-08-28T04:42:19Z,UgzfnN8OW4Xa25zL-k54AaABAg
@santanaserrato3909,"Why this man is still alive is beyond me ,",15,2024-08-28T04:15:37Z,UgyAWDBn5CzVz7to-f94AaABAg
@possum4403,The russian pundits and bots have infested the comments section I see. They lost telegram so they need another outlet.,7,2024-08-27T23:54:36Z,UgwSmjiPZu8h01M0STJ4AaABAg
@michaelbaker7021,Whatever. I am one of many in the US that wants this over. Zelensky will clearly fight forever on our dime!,14,2024-08-27T22:39:01Z,Ugw_qvIlCNSO5Z009_J4AaABAg
@Phoenix24990,India stand with Russia Putin ❤,7,2024-08-27T21:47:53Z,Ugyv_31uFdrjdRtIE5p4AaABAg
@Budduck01,The Trump train is coming and he knows the money train is going to end,8,2024-08-27T19:42:27Z,Ugy7DfUGT0yUdpb9ZgJ4AaABAg
@waynesilva9157,"Imprison zelensky, for that horrible accent alone.",7,2024-08-27T19:29:27Z,Ugw0P2xuJNUtWC8u3Px4AaABAg
@formerlyfromthefuton8171,What a tiresome puppet he is.,29,2024-08-27T18:24:01Z,Ugyme6ICJgmfnVF8F8N4AaABAg
@docwillis1443,Is he asking for more money?,33,2024-08-27T17:44:25Z,UgzST2ONPGpmjfbIm994AaABAg
@hle144,"Don't quite your day job.. Politics doesn't seem to be your strength.. Try comedy, oh wait, you did..",21,2024-08-27T17:37:38Z,UgxphTBXnyQ2lPjgtcN4AaABAg
@uzimachi1,This guy is gonna cost us the last war,45,2024-08-27T17:23:21Z,UgygTcJUYG5jOEb0Czt4AaABAg
@koffatallawford2814,Why does Ukraine keep attacking citizens' area? Russia is attacking the Ukraine military area or energy area while Ukraine attacking citizens area.,6,2024-08-26T15:54:10Z,UgwVCKR7TPcPIKQvd914AaABAg
@shaheedullahkhan,Why Zelenscy plays a vital role for NATO...,8,2024-08-26T14:46:45Z,UgyhGLYB7z8_AFwqyoV4AaABAg
@juniorlaing9421,The people who are fighting Russia 🇷🇺 is not Ukrainian 😢,17,2024-08-26T14:34:50Z,Ugx8U9HTm4Iw1YR_KM54AaABAg
@gibriltouray8533,"Damn, Ukraine shoots down so many missiles, yet it gets damaged so much",10,2024-08-27T12:12:41Z,UgzxGd_GU5E_2To8n3J4AaABAg
@binyaminmarjireey119,Russia has the right to defend itself,14,2024-08-27T11:37:02Z,Ugxs5mL4UJdbZGS8QeB4AaABAg
@noobone791,Why does Ukraine  ask Western allies to provide them with millions dollars arm supply with Authority like they are fighting for them😂😂😂😂😂😂😂,6,2024-08-27T11:16:06Z,Ugyx_S-pwob7BxDb6EJ4AaABAg
@DadiDad-n5i,"But we see here are all big trucks,the target is a military infrastructure",7,2024-08-27T11:01:31Z,UgxrId7KsTonfhinINR4AaABAg
@kala30124,50 countries against 1 country RUSSIA.,10,2024-08-27T10:56:40Z,Ugz7_v322omRualpcCN4AaABAg
@MnyaradziMashoni,We must send a strong message to NATO countries.,7,2024-08-27T10:45:34Z,UgwyIGw27GPZXhPVxjV4AaABAg
@buddhakulung1910,"Now Ukraine feeling batter, but Zelensky doesn’t know NATO and Russia making disaster in Ukraine soil?",18,2024-08-27T10:35:29Z,Ugz-iQUMwbWo6ZaSHhF4AaABAg
@eldansambatyon,another miscalculation by the great ukrainian comedian,9,2024-08-27T10:32:41Z,UgwsZvr1o-aMUkt3VUZ4AaABAg
@Tt-bf6nr,50 countries vs 1 really 😳 and Russia is still kicking your ass lmao 🤣 😂 🤣🤣🤣🤣,33,2024-08-27T10:28:08Z,Ugyh9q0mhcgYxtuJ1td4AaABAg
@kingsleydaniel8775,Mr Ukraine president trust the west at your expense. You need to  negotiate with Russia to save your country if any us left . Let’s leave our sentiments. Ukraine cannot defeat Russia despite the western allies. Please let’s go for negotiations to resolve this crisis,12,2024-08-27T10:26:21Z,Ugwo4YP3jqDd3hWotJN4AaABAg
@kennethokumu6375,Haha hahahaha😅  that downing success rate? is it fictional or real? ... So where is all the damage coming from? ...,10,2024-08-27T10:22:28Z,Ugyy2sWYvZg4cQ_hOGt4AaABAg
@arijitdakshi820,America fears escalation...,12,2024-08-27T10:07:41Z,UgwDz9CcUHusnINNTvF4AaABAg
@jamesmcnaboe8184,"Only 10 drones hit there targets ,what a load of rubbish",24,2024-08-27T10:03:30Z,UgxIRrU3D2grBerMHGx4AaABAg
@harryjeff2039,Did he just confirm more than 50 countries sending weapons and intel ? Yet Russia alone keep kicking their ass . Damn 😂😂😂😂😂😂😂,86,2024-08-27T09:58:06Z,UgxSyyAAQqeG3kiCmVd4AaABAg
@lazarusmwansa4525,Ukrain shot down 99 of the 100 drones...very impressive....so only one drone caused multiple explosions in various places?,84,2024-08-27T09:57:44Z,UgzK6R4Ni2sNTCI98lZ4AaABAg
@holguensphilippe9687,Wasting American tax like crazy,6,2024-08-15T18:50:13Z,Ugwo9eDPASRLAYzoohx4AaABAg
@TOSKA-c6b,"These are Chechens too, right?",11,2024-06-25T16:22:04Z,UgzpdJ3qCG8SY3i5DSt4AaABAg
@shihabuddin6375,"Firing on an innocent truck, how cruel. 😢",6,2024-04-29T14:44:53Z,UgxwkcxH_p44qbN3IqV4AaABAg
@Dobie-Man,"This is sad to see. Fathers, sons and brothers dying",34,2024-04-23T17:19:09Z,UgwQ5RQ1XTU5HqpkHGV4AaABAg
@jamesnorwood7500,There goes your tax dollars for a war we shouldn't even be involved in.,28,2024-04-17T04:26:39Z,UgyctZq-JYMOgnZZ68R4AaABAg
@CuchulainAD,I'm sick of seeing us kill each other.😢,21,2024-04-15T14:43:01Z,UgwdyQ9RWknNrdtQtGV4AaABAg
@RenatoTorres-x8w,"Why not blame Putin,the aggressor,Ukraine don’t like this war",17,2024-04-14T18:01:14Z,UgxrsklPyKHLrUGfNb14AaABAg
@binocastro2512,"This is fake.. the truck is empty, no1 is there..",7,2024-04-13T10:39:03Z,UgzQPePf7AVzSshv77N4AaABAg
@thepolishirishman3217,Slavs shouldn't kill Slavs. What has this world come to?,328,2024-04-12T20:45:01Z,UgxyA82yMGq31X1m_UV4AaABAg
@koast2koastk2koast40,I thought gun violence wasn’t allowed on YouTube… but a comment calling someone ignorant or arrogant is bad 😂,224,2024-04-12T05:40:47Z,UgxS8HE02ozaD7CHc-R4AaABAg
@TheCimmerian6,"Yeah 1 Russian truck just happened to be driving on through huh.  Wake up, we’re being brainwashed",132,2024-04-12T02:29:22Z,UgwU7rZBgzW0nfBKXmF4AaABAg
@rj-wk3nw,This war needs to stop. Men on both sides need to go back to their families. Damn the politics.,6,2024-04-11T08:35:53Z,UgzeyV0cpI0VK_9550x4AaABAg
@LTG761,Innocent are dying while politicians are lying on bed,977,2024-04-10T17:13:02Z,UgwyPMtM4QwcLgwgF3J4AaABAg
@michaelscotthawthorn7871,Ukraine: We are low on ammo !!!,324,2024-04-10T08:41:20Z,Ugzr4FQU3v9rTjoOBG14AaABAg
@oktoberrevolution7709,This is why the Ukrains Always out of Ammo,41,2024-04-10T04:09:25Z,Ugwf-XQ4jrGn2bifpPN4AaABAg
@MemesGoods,Ain’t even a single guy in the truck💀,61,2024-04-09T21:38:43Z,Ugwl_aFjJ7iP6En--TF4AaABAg
@ozzyflo6509,Dude flipped the hood open like he  was playing DayZ 💀,18,2024-04-09T21:18:02Z,UgwjdraKEoqeSkIaXiR4AaABAg
@joenkwanyuo5042,Are these guys jobless to be making such videos??? Shooting blanks at an empty truck??? Of what use is this to anyone other than to confuse the untrained eye!?,17,2024-04-09T12:16:27Z,Ugx7ARnO_eMxSjOlM4J4AaABAg
@kingbee7342,"Don't forget. These men who died, they are the sons of some mothers.. they are still the babies of those mothers.",346,2024-04-09T02:37:33Z,UgyREsLq3zHWQFv9ZBN4AaABAg
@amybreze1872,Maybe it's because I'm getting older but it sickens me that the world still has wars. Both countries have suffered so many losses why? Greed is a horrible thing😢,268,2024-04-05T05:28:49Z,Ugz-4AjigZEaNKCbsYx4AaABAg
@JoseFlores-ry7xs,Its amazing how people believe this is real. No bullet holes or broken glass.,141,2024-03-31T12:20:24Z,Ugxl2PS5h5yR_-QIzAJ4AaABAg
@Iryhhs7738wh,theyre still shooting at the dead guy 💀,168,2024-03-30T15:40:41Z,UgzRhF2_jdMSrowbVvx4AaABAg
@meirchan7377,"Nothing "" glorifying "" in this conflict. NATO should stop sending ammo.",45,2024-03-29T07:35:19Z,Ugw2YK5hTQsNKKjtUyR4AaABAg
@khaliifmohamud3787,They allow Ukraine 🇺🇦 to post this but not mother Russia 🇷🇺,84,2024-03-28T15:12:34Z,Ugz_FluxKBK7aC9EfZZ4AaABAg
@rhodacruz201,I'm sad for the Russians too. Heart breaking! 😭,6,2024-03-27T02:13:33Z,UgzkqVyzAJ_BbZYWZEV4AaABAg
@andrewconnor7602,Ukraine propaganda. Clearly the truck was unoccupied and was set up to be flimed.,22,2024-03-26T18:27:56Z,UgwH9wBcJMzPf48q-R54AaABAg
@rizkyindrayudha2018,"Uraa, Forza Rusia & putin, god bless Russia❤",8,2024-03-26T11:41:35Z,UgzuGpp6w1W8azy-0nZ4AaABAg
@LUIS-ox1bv,"Knowing Ukraine, the truck is probably Ukrainian, and not Russian.",216,2024-03-26T07:23:52Z,Ugx2PXIcJ7PXA_rtn4F4AaABAg
@teddayer6523,Those who posted this video must feel so ridiculous. Read the comments 😂,6,2024-03-25T23:17:47Z,Ugz5JFq3aYC8tiuIfB54AaABAg
@aaronalbino1518,This does appear to be a piece of propaganda staged by Ukraine defence force as an exercise in ambush. The truck does appear empty.,20,2024-03-25T02:44:38Z,UgzsLJsOi9EX7Qvb-R54AaABAg
@christopherstustu5374,Propaganda... the truck was empty and was already going off the road before the video started,125,2024-03-24T05:27:53Z,UgzhV6kKt_usYDWzTQ94AaABAg
@relanbanza2031,Fight like a soldier..ambush is like a traitor.,11,2024-03-23T03:09:27Z,UgyccLuY6oA9xqmgSGh4AaABAg
@paullarussa7501,Ambushing what? That didn't look like a military threat too me & also he's just the driver with overkill,113,2024-03-23T02:25:57Z,UgyedSuOwOKlSMqZtPB4AaABAg
@cohencidence6288,"YouTube: *No guns, no war propaganda*",189,2024-03-23T02:08:05Z,UgyfZ45OH604-MMZSRt4AaABAg
@Zib187,Funny how people believe footage from a video game are actual battles.,7,2024-03-22T23:16:14Z,UgzabW2RLyJYfXOW0qV4AaABAg
@aikipicsaikipics6606,A MOTHER HAS LOST HER SON. A WIFE HAS LOST HER HUSBAND.,42,2024-03-22T18:01:14Z,UgzsgDvcCWzvEFgJAll4AaABAg
@thaminduliyanage,What a cruel world we live in. It is stupid to destroy human lives,38,2024-03-22T16:28:49Z,UgwsC1LWRGgKp1O9TJ94AaABAg
@overcastfriday81,"Where are all the ukraninan ""so strong, so brave"" feminists in the battle scenes?",24,2024-03-22T04:48:26Z,UgyQGgD816Wx128M0VB4AaABAg
@BCS2023,“This is why we are running out of ammo!”,61,2024-03-22T02:26:56Z,UgwKGPI0bSo6ITPnyjZ4AaABAg
@Jugc0006,"If Trump can stop this war in 24 hours, then so be it. He's got my vote!",204,2024-03-21T23:01:46Z,Ugzlctym9zn5bQEtmnB4AaABAg
@Vivaladarrio,Every bullet is a a tax dollar from us Americans smh,112,2024-03-21T22:03:17Z,UgyuChhHY7EIPLkImjJ4AaABAg
@Vonhellfinger,What ashame to see European men fighting each other when we have so much bigger problems to contend with!,116,2024-03-21T11:21:54Z,UgxyBBI1yql6Ct5sNY94AaABAg
@Piensocrecer,"They are soldiers of the Czech Republic, they are not Ukrainians.",17,2024-03-21T08:53:21Z,UgzD0TBATMN55aTpGoV4AaABAg
@Vance_Alexander,Innocent troops use as a pawn for corrupt politicians from both side 😢,355,2024-03-21T00:43:56Z,UgyYCnC8r-iyU3b5yNF4AaABAg
@Ben_Alexander.,U YouTube ban people for their comments... But continue to show such acts of violence,263,2024-02-20T08:44:12Z,UgyKgAactFI-KlKPgQB4AaABAg
@dr.hawkins,"Funny how most of the countries talk about press freedom and democracy stuff dont allow youtube to show the Russian side's view and we can only watch Ukranian side,",6,2024-02-18T16:25:48Z,UgxqWuf0KQ-jd01Hfwd4AaABAg
@hamletodua,Why are russian bots writing in russian under a video on this English channel?,12,2024-01-10T02:07:46Z,UgzVuj6CR5NhqHXa2Up4AaABAg
@sinz8,Is it me or i dont see anyone on truck?,10,2023-12-23T05:57:23Z,UgwAMjfxzUZ9M2W6t-x4AaABAg
@xXTheBennyXx,Young men die while the old ones shake hands at the end.,243,2023-12-18T18:01:06Z,Ugzet86Zv3Mt5qRCE714AaABAg
@nesilanv5007,I've just understood why Ukraine is always asking for ammunition,2017,2023-12-14T20:56:07Z,UgyeNdh1WvD9QE0Dl054AaABAg
@jesuseduardo5327,Thats our day by day in mexico 😅😅😅😅,20,2023-12-14T09:13:31Z,UgyNjaFJPa0MHfLVBGl4AaABAg
@lumeducka-ju6np,thats chechen fighters bro,6,2023-12-13T13:17:28Z,UgzQmNP1A8c7Cnzzlpd4AaABAg
@CeruleanEyesOfWind,"Random content creator: ""didnt censored hitler""",564,2023-12-03T04:57:43Z,UgzpRJRpPVDhC6Tv-fp4AaABAg
@kirbab-sucks68,People who just witnessed murder.,15,2023-12-02T17:33:15Z,Ugx-darpZF6AuDM17Ph4AaABAg
@nathan19811,"what a waste of lives on both sides, fighting and dying for corrupt old men in suits",580,2023-11-28T16:38:12Z,Ugyz5eCmK5ygd95i7It4AaABAg
@eastwood111,Apparently the driver was killed multiple times,456,2023-11-21T13:17:57Z,UgwOJ5uO3XofNebkzuZ4AaABAg
@3.14-,"If it was russians shooting a Ukrainian truck down, it would get taken down for graphic content. Double standards",135,2023-11-07T22:03:51Z,UgzEjzT-zU_8VC2OxHV4AaABAg
@TuấnNguyễnMạnh-u5c,"Please stop the war, they have the human right to live, to be a good father and husband instead of being killed or a murder.",8,2023-11-06T08:53:38Z,UgyGmvFw9SatpZmMwBh4AaABAg
@R2Military,let's pray for the lives of the innocent 🙏🏽,23,2023-11-05T22:37:42Z,Ugx_sEw-9cFv2shcVvZ4AaABAg
@redxjuice,Those crash test dummies never die 😂,7,2023-10-14T04:24:29Z,Ugxn5ENcVr1pn8MYld14AaABAg
@Gobflee,"""War is when the young and stupid are tricked by the old and bitter into killing each other.""–Niko Bellic",682,2023-10-13T15:27:50Z,Ugwxs5VLRfO4cZvi75B4AaABAg
@Gladiator1911,"""terrorists, Russia have the full rights to defend their land!""",6,2023-10-13T13:00:04Z,UgzsnAbMPLlnRmG2rBp4AaABAg
