Author,Comment,Likes,Published At,Comment ID
@SomeScrubEngineer,Its funny cause we ruined peoples lives over these things. HAHAHA GET IT?!?!,16,2022-03-05T15:14:09Z,UgzKW-vLhSwJ5F--x5F4AaABAg
@Welcome2It,Haha jk guys covid mandates were so silly and heavy handed. Heres a cute skit from your corporate entertainment overlords which gives you permission to question authority.,12,2022-03-05T13:41:07Z,UgzPB2Sx7fx0AdHvyXp4AaABAg
@MakoRuu,The fucking giant covid banner on an SNL video is more hilarious than the sketch.,30,2022-03-05T09:39:47Z,Ugy219vzv81ggrjaHXN4AaABAg
@vanderley3,If only they had the balls to do this sketch before Biden decided to lift the mandate,30,2022-03-05T01:31:32Z,UgzONR4wdAor5SxrNY54AaABAg
@David-ey2jf,How surprising that you changed your tune just in time for the midterms. It doesnt have anything to do with your favorite authoritarian regimes tanking poll numbers does it? ,6,2022-03-04T23:37:08Z,UgxsLUiKK9Ub4JHdJxt4AaABAg
@aleisagoogeaton5780,Oh how we need more of this!,7,2022-03-04T19:24:19Z,Ugzr2DA_01E1PC4YlmB4AaABAg
@DominiqueGarofalo,"This had the best reactions! They were all so good. Keenan, Aidy and Bowen being my favorites.",8,2022-03-04T17:22:19Z,UgzGBadMX9n--mybsfJ4AaABAg
@garymorris4526,Like listening to most covid conversations people avoid except on conservative talk shows ,93,2022-03-04T15:12:19Z,Ugx-1cS61hHH1NuMBwV4AaABAg
@danielbell4007,Brendan Fraser laughing was by far the funniest part. It stood alone.,241,2022-03-04T06:12:19Z,Ugwkf5_O9SPuGXGGGMp4AaABAg
@Happymars24,Its like when your buddy joins a cult for a couple years and then later hes like dude sorry I was pretty crazy. Except its over half the country.,135,2022-03-04T03:46:43Z,UgzNdppkSh4cp31MXdN4AaABAg
@joleaneshmoleane8358,Thanks SNL for giving sheep the permission to laugh at this insanity. Next step admitting they were wrong.,24,2022-03-04T01:21:44Z,UgzeE4sta8AfcBNkah14AaABAg
@puppetx,Im loving how few people are picking up the satire.  do we still need to wash our hands?,14,2022-03-03T17:39:21Z,Ugzao5D6LZisUgjd62t4AaABAg
@hahnsmantra7276,"The most damning thing about it all, is it took an SNL skit as a vehicle to get everyone talking about it....whether you agree with each other....or not.",7,2022-03-03T17:09:05Z,UgyOyOfSIeHTzWENy9B4AaABAg
@muadz6629,"Welp, everyone who lost their jobs because they wouldnt obey the mandates will feel very warmly about this",14,2022-03-03T08:04:57Z,UgyZHLvcmpUYQfW9S9p4AaABAg
@boaz63,Fooling people is easier than convincing them that theyve been fooled ,81,2022-03-03T07:28:08Z,UgxTkKnwh3PsUdr138V4AaABAg
@reformationboy,Trying to balance a year and a half of selfrighteous cowardice and bullying with five minutes of selfawareness.,63,2022-03-03T05:07:53Z,UgxuEvr-hzCCh5Ztenh4AaABAg
@cryinginthechapel9240,"Wow. The complete 180 on the Covid propaganda is insulting on so many levels. I dont care which side of the argument youre on. If you cant see the obvious hypocrisy in this sketch, youre blind, ignorant or both! ",25,2022-03-03T04:41:43Z,UgzRiK1Iioia4KswMiF4AaABAg
@BeeBlot,"Meanwhile in Australia,  the cops are using LRAD on civilians because theyre speaking out against mandates.",40,2022-03-03T03:33:13Z,Ugz5i9OGQclXXoRz3GJ4AaABAg
@MrBuggsBitch,So were clearly allowed to talk about this after the speech last night. WOW.,47,2022-03-03T03:08:52Z,Ugy9CbQDzSw7iRt7qNh4AaABAg
@Sandypetr,ALL the sane people have been saying these things for at least a year. It would have been much funnier and more edgy if SNL did a skit like this a year ago.,14,2022-03-03T02:46:42Z,Ugx9xdO8Rf563cX1ard4AaABAg
@ClassicJukeboxBand,"This is how you beat them.   Ignore their mandates, dont watch their TV shows, dont go to their movies, dont spend your money in their corporations, dont comply, and most importantly develop your critical thinking skills, question everything and dont be scared!",12,2022-03-03T01:34:20Z,Ugz6YN5PvbkHdcfIBrl4AaABAg
@nathenism,this is called damage control...when their lies start to get exposed they backpedal to try to continue controlling the narrative,6,2022-03-03T01:24:47Z,Ugxgt4M69blw0Y6vZvB4AaABAg
@michaelhead2871,I like the dinner discussion sketches. They should keep them coming.,74,2022-03-03T01:03:01Z,Ugy2_z-roeeg06zgIhl4AaABAg
@alicebowie7808,These guys should all be Fucking ashamed of themselves for laughing this off. They contributed to a culture that ruined peoples lives and relationships and livelihoods and are literally laughing it off and walking away.,6,2022-03-03T00:34:48Z,UgwVVG8p_dKOMMglpNB4AaABAg
@ClassicJukeboxBand,"Actually, the pandemic worked perfectly.   It accelerated the loss of freedom very quickly...",6,2022-03-03T00:11:44Z,Ugxijzv7hSRESqcGSEJ4AaABAg
@bradcarter683,This would have been a helpful skit a year ago,6,2022-03-02T22:56:02Z,UgxKJxAEGLBLw2cjlF54AaABAg
@nataliegray2130,"Masks helped. Not only with Covid, but flu cases were dramatically down, and no one was catching colds...I will continue to wear a mask in crowds. I enjoyed not getting sick.",6,2022-03-02T21:32:51Z,Ugz0T0KxABe756W8y4p4AaABAg
@terregales7203,Nothing says trust the science like you cant sue us if something goes wrong ,434,2022-03-02T20:23:38Z,UgzR7dWMKT3jjgFQVHd4AaABAg
@MRD92,oh so i guess its okay to finally say what weve been thinking this whole time,23,2022-03-02T19:51:51Z,UgzIyPY84j-bagU72Q94AaABAg
@skatefan9495,"I have had these conversations in real life. Once, a friend stuck her fingers in her ears and ran out of the room.",248,2022-03-02T18:49:38Z,Ugx7Sf47L4_gkLs7rHd4AaABAg
@ejphilosophical9749,"So no one noticed that right when the Russia thing started, that all the Covid stuff conveniently went out the door ?",54,2022-03-02T18:30:07Z,UgxXvjg3EheiOavZl994AaABAg
@stlouisarch2162,"Remember kids, this is not SNL and all lefties admitting that maybe they were wrong. What this is is the machine putting out the New Message.",16,2022-03-02T18:21:56Z,UgwC2rnPjXEvZkOnn5l4AaABAg
@somerset8088,Love when Kenan makes those Diondre Whats Up With That? Cole saucer eyes ,16,2022-03-02T15:19:53Z,Ugwy-9pTX-OkQvKuPA14AaABAg
@anthonyaccomazzo3231,The reason everyone around the table is wincing at discussion topics is because the media incl SNL drew sharp boundaries around acceptable opinions,329,2022-03-02T14:45:45Z,UgwDDEjZs0aHFwE2VgZ4AaABAg
@marquis2831,Id have so much more respect for SNL if they did something like this a year agothey mustve gotten the midterm elections memo.,694,2022-03-02T10:50:35Z,Ugz8miRdOfQ4n8fXjWZ4AaABAg
@VulpineScott,"So disingenuous. This is the kid that tattled on you and your friends all through school coming to your party after graduation like Our teachers were so lame huh! Get outa here Eugene, youre not one of us and were not sharing our pizza with you.",10,2022-03-02T09:28:10Z,UgxS87GRQtfMxwUt8l54AaABAg
@Depression2010,Its Easier To Fool People Than To Convince Them That Theyve Been Fooled,6,2022-03-02T08:43:49Z,UgwGIJvTfXtxudFByqx4AaABAg
@Socialmediasuks,I hope they have a skit about the people who lost their jobs or the negative effects on children caused by this poorly handled issue and misinformation. ,81,2022-03-02T06:04:26Z,UgyuK1P4sb4CEgAyUWV4AaABAg
@KingBandaid,"I love how this plays off the idea that you have to tiptoe around everyone else, lest you offend them and their OPINION be opposed. God forbid you not agree with someone on their maskvaccine outlook.",96,2022-03-02T05:47:03Z,UgyOwxuOT06jsLlwjD54AaABAg
@Lolaismypoopydog2036,"Yeah, outside of the blue curtain we already had these conversations and moved on with our lives about a year ago once the vaccines became available.",12,2022-03-02T05:23:13Z,UgzGs28xclhflvFVlh94AaABAg
@SingularPanda4,The same idiots in that crowd laughing are the same idiots who were crying in fear telling everyone to wear a mask the whole time.,8,2022-03-02T04:33:38Z,UgwfTUAivlXHrIbg1wJ4AaABAg
@johnmanning6587,Never forget these were the people pushing for your rights to be taken away,10,2022-03-02T04:21:31Z,Ugxl8zvA9X7YDqtlAXF4AaABAg
@jamescurran6277,And yet people in the audience are saying to themselves sooooooo do we have to wear masks or nah?,15,2022-03-02T03:55:52Z,Ugw1HJnH0vkmNESCxNt4AaABAg
@danieljames4485,"All I know is I get sick every single November until masks were a thing, and now I havent even caught the common cold. Im keeping mine on lol",37,2022-03-02T03:27:10Z,UgxSiK-qS8oIMJKzm1d4AaABAg
@christophercarbone2787,My dad was forced out his job for saying the same things. Two months ago. Thank Peacock were allowed to have a good laugh about it now.,38,2022-03-02T02:56:23Z,Ugwzki8nuUkbQYLDRj54AaABAg
@_Belen7,This wouldve been funny when it actually mattered,15,2022-03-02T02:47:38Z,UgyX-BkQoe3ty8hxKzd4AaABAg
@alantysinger2552,"Not only did the science change, so did the comedy. They were brutally abusing skeptics of the total lockdownmaskvax mandates until this very skit. Not exactly brave to crack jokes about what most of us figured out a long time ago.",57,2022-03-02T02:27:16Z,Ugw44Mv8Y5orc7U442h4AaABAg
@garrett1307,Whats messed up is 10 seconds ago this would have been considered misinformation and banned,777,2022-03-02T01:50:29Z,UgyGrhMhsCqmPrjlNWZ4AaABAg
@angelus823,"Cute jokes. Wouldve been funnier if you people werent also taking part in shaming, censoring and ridiculing the rest of us who were saying the same points a year ago",6,2022-03-02T00:53:52Z,UgyZ3ZoUin2fD9UnvHx4AaABAg
@tjtidwell1974,Why can we joke about this now?  All the people deplatformed and cancelled 20202022,90,2022-03-01T22:32:38Z,UgyWZA8R-p89qrj31Kp4AaABAg
@joacom,this skit is pretty insulting... they should have had the balls to do it a year ago... or maybe instead of doing a skit about masks they should do it about how hypocrite some people wereare with regards to masks...,43,2022-03-01T22:21:15Z,UgxOVt3TRM5GRyqX86d4AaABAg
@isaacsumner,Imagine being a comedian who didnt joke about things that might displease the government.,351,2022-03-01T22:12:38Z,UgxtJXse-z4YPlNbxm94AaABAg
@Aphasia17,From covid to WW3 with Russia... We havent had a week off.. Its one psyop to the next.,52,2022-03-01T21:56:40Z,Ugx1EJltAv5tWYTSaxN4AaABAg
@sticksnstones7716,"Hey, remember all those far right people saying all of this for the last 2 years.yea, that was awesome",155,2022-03-01T21:51:38Z,UgyGyoslAWeYAh8ikn54AaABAg
@flinthartwig4094,Full 180? George Orwell would be impressed.,15,2022-03-01T21:46:17Z,Ugyvy8FtNX8uoJB2wNZ4AaABAg
@JayPeek,The most relevant...resonant ...skit from SNL in a long time. The writers and actors deserve a medal for this.,6,2022-03-01T21:30:54Z,UgxNte-G0rptYyEmo5R4AaABAg
@dropout2156,Must be nice to be able to joke about it now. Wasnt as funny when yall were threatening us for being correct and accurate 2 years ago.,65,2022-03-01T21:08:57Z,UgzLdB33yuNp8CEm5el4AaABAg
@canadadry5449,Science sure does have a convenient way of changing around midterms.,54,2022-03-01T21:08:30Z,UgzZG64izhXQV4BTkgd4AaABAg
@TazTheYorkie,"To all the people whove lost their jobs, their businesses, loved ones to suicide, loved ones to overdose also to everyone thats homeless now wed just like to say",145,2022-03-01T20:45:50Z,UgyFEdsGoxjejJcy4C94AaABAg
@TKO-qj5zx,"Its fishy how some of us have said this for two years, only to get a verbal beat down from the world and now its a funny SNL skit",56,2022-03-01T20:17:12Z,UgxFqPPTla6HtuNAOiR4AaABAg
@blakedantin8282,Just casually laughing at the fact they were wrong about everything that they tried to end peoples livelihoods over. This is not funny this is disgusting. They must be punished,8,2022-03-01T20:02:29Z,Ugw-Dt9eeyAkZSzeNDF4AaABAg
@trashrelationships9657,would have been a lot funnier a year ago when it mattered.,9,2022-03-01T19:58:57Z,UgwE34mLAvaa_HJAXFB4AaABAg
@recker18,A buddy of mine once said wearing a mask to enter a restaurant and then taking it off at the table is like choosing which section of the pool to piss in,1225,2022-03-01T19:56:44Z,UgwDspyl-PdmHSh4Pn54AaABAg
@SubwayJack919,So the joke is They are frightened to talk about it for fear of the mob.,44,2022-03-01T19:46:54Z,Ugz78uD82sOilGlOXAF4AaABAg
@anarchist_parable,The hilarious way that everyone knew they were lied to but some people because they overmoralized this entire issue can never fully pivot.,7,2022-03-01T19:41:07Z,Ugz48PSwj65k41-5iXd4AaABAg
@daveshearer1961,"They say that comedy is all about timing. Well, SNL, youre way behind the curve on this one. You are finally saying things that the majority of us sane people have been saying for at least the last year or more.",67,2022-03-01T19:35:05Z,UgwdbRfY1Cb1mAGR8654AaABAg
@camderb8761,This would have been funny a year ago when we already knew that allot of the mandates were ridiculous,96,2022-03-01T19:13:24Z,UgxCiUVlDu0eNzn4Vj14AaABAg
@nathanweisser,"Just so the historians know, SNL made these jokes approximately 2 years after it was actually meaningful or brave to make these jokes.",2607,2022-03-01T18:44:22Z,UgxP8UEhR7pwfkWEhoN4AaABAg
@truthtellerlikeitornottrut7735,i never understood why they made me stand 6 feet away in line at the airport only to have me packed like a sardine with the very same people 15 min later.,7,2022-03-01T18:23:36Z,UgyTaPR0VpmCbcnFluR4AaABAg
@seanmedlock,Isnt it funny that were just realizing what you knew a year ago?,15,2022-03-01T18:15:05Z,UgwTtNbuf-21VcVzNLt4AaABAg
@michaeleverson3801,"So good because its so true. Everyone owes their conspiracy theory friend an apology, because he or she was probably right.",15,2022-03-01T18:04:29Z,Ugy2DKis42NHg3k5Ub14AaABAg
@lionofwar1802,"The real joke is, it took SNL a year and a half to get where sane people already were. Ask yourself what could be happening in 2022 that would motivate that change of narrative.",110,2022-03-01T17:51:49Z,UgwLDNDHSiQXMQ-R5tR4AaABAg
@rettaroo5972,They should call this skit Three Karens go into a bar with their beta male partners,20,2022-03-01T17:40:44Z,UgxCNoVKajCNYz8YkOJ4AaABAg
@jamesbrown9736,Wearing a mask to walk to your table only to sit down and take it off is like having a peeing section in the pool!!!!!!  To little to late snl,12,2022-03-01T17:34:52Z,UgwGUSlv3bGY03tKFTt4AaABAg
@donnahall9657,"This is an example of the Lunacy,Lies,Absurdity and Hypocrisy  that has been tolerated globally for the last two and half yearsSo much of human society has been Punked",6,2022-03-01T17:33:09Z,UgyVdFn1GXKP7OHpZE54AaABAg
@valeriemugridge5347,"I particularly grimaced at the bit where one of the guys dumped his friend because he hadnt had his booster.  It would have been nice at this point, for someone brave to point out that the jabbed still catch and spread the virus at least as much as the unjabbed.",57,2022-03-01T17:30:07Z,Ugy_IXUfE3wOyzk6gjR4AaABAg
@birch5757,"What it really boils down to is that people hate admitting theyre wrong, and the dumber they are, the more they hate admitting it.",2750,2022-03-01T17:28:11Z,UgyAMwu5WppUcoG4yRJ4AaABAg
@HireMichaelEverson,What I do when this conversation comes up is just ignore the people that bring it up.,8,2022-03-01T17:25:49Z,UgwvS0Ge7sVVjXtSzm14AaABAg
@Gantiz,Dont forget that Pete Davison mocked people who just wanted to hang out in New York without masks,22,2022-03-01T17:17:16Z,UgzkltOfLugXpYRFkjV4AaABAg
@TheJManOrRiot,Finally an honest SNL sketch,21,2022-03-01T17:08:32Z,UgyWH7OXketwqlZv0X54AaABAg
@TNTspaz,"Ah yes, the we gaslight you for a year but are totally on your side joke. Laughing all the way to the moon",386,2022-03-01T16:27:10Z,UgzMB6CJpjlgwlsrXFl4AaABAg
@ceb4382,This insanity was only present in left wing bubbles. The rest of us never developed this kind of cognitive dissonance.,20,2022-03-01T16:13:34Z,UgxP-lk4tw8T5j5SkU54AaABAg
@ranndino,I remember walking in the park without a mask in 202021 after doing some research on how likely it was to catch outside and people used to look at me like Im a mass murderer and dart around me on the glass at 10 feet distance. The same people who always proudly claim they believe in science.,292,2022-03-01T16:09:13Z,UgwLxvmgCWQlEA80nIF4AaABAg
@maximusthemerciful9452,This would have been so much funnier a year ago.,14,2022-03-01T16:04:57Z,UgywzMyS1j9jYAvsHFt4AaABAg
@andrewhall156,"My favorite was the drivethru Starbucks barista that wouldnt hand a customer their order without a mask, but WOULD hand the customer a mask to put on so he could hand the customer her beverage. ",652,2022-03-01T16:02:11Z,UgxZoa7GvbqauFZS8Rh4AaABAg
@adeolaola4516,Yesterdays crazy conspiracy theory is todays comedy sketch.,2714,2022-03-01T16:00:07Z,UgyMcAQlL90Eo7CN_0J4AaABAg
@thefilmcubano,Man the SNL editors had a lot of fun with this one,8,2022-03-01T15:44:45Z,Ugy-t5BXNmEDsIAlaDp4AaABAg
@quintinnunn1392,Imagine being wrong for 2 years and ruining peoples livelihoods and at the moment it no longer matters saying something as if youre being brave.  Cowards at the highest form.,262,2022-03-01T15:44:15Z,UgxWofupbaWRqHdVgih4AaABAg
@povertyspec9651,I will NEVER forget the absolute BS of the last two years!,161,2022-03-01T15:25:40Z,UgxLieMLka-GtXP6upN4AaABAg
@ericpeterson5935,Were not laughing with you SNL were laughing at you.,6,2022-03-01T15:24:41Z,UgxsOZ1kqFZ6kBEmpmN4AaABAg
@michaelrupp6905,Weird you finally admit the things people with more than 2 brain cells knew 2 years ago.,98,2022-03-01T14:56:29Z,Ugw2WPfHKT7fHXOlxcF4AaABAg
@TheCoderaven24,"Comedy use to be something that united people and was mostly a device to get things going in the right direction. World needs George Carlin more than ever. SNL did a good thing, its been a minute.",53,2022-03-01T14:41:47Z,Ugw2NUlA0WuYsnxKt1x4AaABAg
@ajcooper3284,"Wow, this would have been very funny a year ago when people were losing jobs and getting called racists if they didnt wear masks. This sketch would have actually been politically risky back then.",61,2022-03-01T14:32:08Z,UgzTcs2aqoDqyrFsBAJ4AaABAg
